symbol,von,bis,kontrakt,kerzen,geholt_am
ES,1786725000,1786726800,ESU2026,1800,1786826015
ES,1786726800,1786728600,ESU2026,1800,1786826015
ES,1786732200,1786734000,ESU2026,1800,1786826093
ES,1786734000,1786735800,ESU2026,1800,1786826094
ES,1786735800,1786737600,ESU2026,1800,1786826094
ES,1786737600,1786739400,ESU2026,1800,1786826095
ES,1786739400,1786741200,ESU2026,1800,1786826095
NQ,1771196400,1771198200,NQH2026,1800,1786831400
NQ,1771198200,1771200000,NQH2026,1800,1786831400
NQ,1771200000,1771201800,NQH2026,1800,1786831402
NQ,1771201800,1771203600,NQH2026,1800,1786831403
NQ,1771203600,1771205400,NQH2026,1800,1786831405
NQ,1771205400,1771207200,NQH2026,1800,1786831406
NQ,1771207200,1771209000,NQH2026,1800,1786831408
NQ,1771209000,1771210800,NQH2026,1800,1786831409
NQ,1771210800,1771212600,NQH2026,1800,1786831411
NQ,1771212600,1771214400,NQH2026,1800,1786831412
NQ,1771214400,1771216200,NQH2026,1800,1786831414
NQ,1771216200,1771218000,NQH2026,1800,1786831415
NQ,1771218000,1771219800,NQH2026,1800,1786831417
NQ,1771219800,1771221600,NQH2026,1800,1786831418
NQ,1771221600,1771223400,NQH2026,1800,1786831420
NQ,1771223400,1771225200,NQH2026,1800,1786831421
NQ,1771225200,1771227000,NQH2026,1800,1786831423
NQ,1771227000,1771228800,NQH2026,1800,1786831424
NQ,1771228800,1771230600,NQH2026,1800,1786831426
NQ,1771230600,1771232400,NQH2026,1800,1786831427
NQ,1771232400,1771234200,NQH2026,1800,1786831429
NQ,1771234200,1771236000,NQH2026,1800,1786831430
NQ,1771236000,1771237800,NQH2026,1800,1786831432
NQ,1771237800,1771239600,NQH2026,1800,1786831433
NQ,1771239600,1771241400,NQH2026,1800,1786831435
NQ,1771241400,1771243200,NQH2026,1800,1786831436
NQ,1771243200,1771245000,NQH2026,1800,1786831438
NQ,1771245000,1771246800,NQH2026,1800,1786831439
NQ,1771246800,1771248600,NQH2026,1800,1786831441
NQ,1771248600,1771250400,NQH2026,1800,1786831442
NQ,1771250400,1771252200,NQH2026,1800,1786831444
NQ,1771252200,1771254000,NQH2026,1800,1786831445
NQ,1771254000,1771255800,NQH2026,1800,1786831447
NQ,1771255800,1771257600,NQH2026,1800,1786831448
NQ,1771257600,1771259400,NQH2026,1800,1786831450
NQ,1771259400,1771261200,NQH2026,1800,1786831451
NQ,1771261200,1771263000,NQH2026,1800,1786831453
NQ,1771263000,1771264800,NQH2026,1800,1786831454
NQ,1771264800,1771266600,NQH2026,1800,1786831456
NQ,1771266600,1771268400,NQH2026,1800,1786831457
NQ,1771268400,1771270200,NQH2026,1800,1786831459
NQ,1771270200,1771272000,NQH2026,1800,1786831460
NQ,1771272000,1771273800,NQH2026,1800,1786831462
NQ,1771273800,1771275600,NQH2026,1800,1786831463
NQ,1771275600,1771277400,NQH2026,1800,1786831465
NQ,1771277400,1771279200,NQH2026,1800,1786831466
