symbol,von,bis,kontrakt,kerzen,geholt_am
NQ,1771259400,1771261200,NQH2026,1800,1786831451
NQ,1771261200,1771263000,NQH2026,1800,1786831453
NQ,1771263000,1771264800,NQH2026,1800,1786831454
NQ,1771264800,1771266600,NQH2026,1800,1786831456
NQ,1771266600,1771268400,NQH2026,1800,1786831457
NQ,1771268400,1771270200,NQH2026,1800,1786831459
NQ,1771270200,1771272000,NQH2026,1800,1786831460
NQ,1771272000,1771273800,NQH2026,1800,1786831462
NQ,1771273800,1771275600,NQH2026,1800,1786831463
NQ,1771275600,1771277400,NQH2026,1800,1786831465
NQ,1771277400,1771279200,NQH2026,1800,1786831466
ES,1771196400,1771198200,ESH2026,1800,1786831468
ES,1771198200,1771200000,ESH2026,1800,1786831469
ES,1771200000,1771201800,ESH2026,1800,1786831471
ES,1771201800,1771203600,ESH2026,1800,1786831472
ES,1771203600,1771205400,ESH2026,1800,1786831474
ES,1771205400,1771207200,ESH2026,1800,1786831475
ES,1771207200,1771209000,ESH2026,1800,1786831477
ES,1771209000,1771210800,ESH2026,1800,1786831478
ES,1771210800,1771212600,ESH2026,1800,1786831480
ES,1771212600,1771214400,ESH2026,1800,1786831481
ES,1771214400,1771216200,ESH2026,1800,1786831483
ES,1771216200,1771218000,ESH2026,1800,1786831484
ES,1771218000,1771219800,ESH2026,1800,1786831486
ES,1771219800,1771221600,ESH2026,1800,1786831487
ES,1771221600,1771223400,ESH2026,1800,1786832014
ES,1771223400,1771225200,ESH2026,1800,1786832015
ES,1771225200,1771227000,ESH2026,1800,1786832017
ES,1771227000,1771228800,ESH2026,1800,1786832018
ES,1771228800,1771230600,ESH2026,1800,1786832020
ES,1771230600,1771232400,ESH2026,1800,1786832021
ES,1771232400,1771234200,ESH2026,1800,1786832023
ES,1771234200,1771236000,ESH2026,1800,1786832024
ES,1771236000,1771237800,ESH2026,1800,1786832026
ES,1771237800,1771239600,ESH2026,1800,1786832027
ES,1771239600,1771241400,ESH2026,1800,1786832029
ES,1771241400,1771243200,ESH2026,1800,1786832030
ES,1771243200,1771245000,ESH2026,1800,1786832032
ES,1771245000,1771246800,ESH2026,1800,1786832033
ES,1771246800,1771248600,ESH2026,1800,1786832035
ES,1771248600,1771250400,ESH2026,1800,1786832036
ES,1771250400,1771252200,ESH2026,1800,1786832038
ES,1771252200,1771254000,ESH2026,1800,1786832039
ES,1771254000,1771255800,ESH2026,1800,1786832041
ES,1771255800,1771257600,ESH2026,1800,1786832042
ES,1771257600,1771259400,ESH2026,1800,1786832044
ES,1771259400,1771261200,ESH2026,1800,1786832045
ES,1771261200,1771263000,ESH2026,1800,1786832047
ES,1771263000,1771264800,ESH2026,1800,1786832048
ES,1771264800,1771266600,ESH2026,1800,1786832050
ES,1771266600,1771268400,ESH2026,1800,1786832051
ES,1771268400,1771270200,ESH2026,1800,1786832053
ES,1771270200,1771272000,ESH2026,1800,1786832054
ES,1771272000,1771273800,ESH2026,1800,1786832056
ES,1771273800,1771275600,ESH2026,1800,1786832057
ES,1771275600,1771277400,ESH2026,1800,1786832059
ES,1771277400,1771279200,ESH2026,1800,1786832060
NQ,1771282800,1771284600,NQH2026,1800,1786832062
NQ,1771284600,1771286400,NQH2026,1800,1786832063
NQ,1771286400,1771288200,NQH2026,1800,1786832065
NQ,1771288200,1771290000,NQH2026,1800,1786832066
NQ,1771290000,1771291800,NQH2026,1800,1786832068
NQ,1771291800,1771293600,NQH2026,1800,1786832069
NQ,1771293600,1771295400,NQH2026,1800,1786832071
NQ,1771295400,1771297200,NQH2026,1800,1786832072
NQ,1771297200,1771299000,NQH2026,1800,1786832074
NQ,1771299000,1771300800,NQH2026,1800,1786832075
NQ,1771300800,1771302600,NQH2026,1800,1786832077
NQ,1771302600,1771304400,NQH2026,1800,1786832078
NQ,1771304400,1771306200,NQH2026,1800,1786832080
NQ,1771306200,1771308000,NQH2026,1800,1786832081
NQ,1771308000,1771309800,NQH2026,1800,1786832083
NQ,1771309800,1771311600,NQH2026,1800,1786832084
NQ,1771311600,1771313400,NQH2026,1800,1786832086
NQ,1771313400,1771315200,NQH2026,1800,1786832087
NQ,1771315200,1771317000,NQH2026,1800,1786832089
NQ,1771317000,1771318800,NQH2026,1800,1786832090
NQ,1771318800,1771320600,NQH2026,1800,1786832092
NQ,1771320600,1771322400,NQH2026,1800,1786832093
NQ,1771322400,1771324200,NQH2026,1800,1786832095
NQ,1771324200,1771326000,NQH2026,1800,1786832096
NQ,1771326000,1771327800,NQH2026,1800,1786832098
NQ,1771327800,1771329600,NQH2026,1800,1786832099
NQ,1771329600,1771331400,NQH2026,1800,1786832101
NQ,1771331400,1771333200,NQH2026,1800,1786832598
NQ,1771333200,1771335000,NQH2026,1800,1786832629
NQ,1771335000,1771336800,NQH2026,1800,1786832630
NQ,1771336800,1771338600,NQH2026,1800,1786832632
NQ,1771338600,1771340400,NQH2026,1800,1786832634
NQ,1771340400,1771342200,NQH2026,1800,1786832635
NQ,1771342200,1771344000,NQH2026,1800,1786832637
NQ,1771344000,1771345800,NQH2026,1800,1786832638
NQ,1771345800,1771347600,NQH2026,1800,1786832640
NQ,1771347600,1771349400,NQH2026,1800,1786832641
NQ,1771349400,1771351200,NQH2026,1800,1786832643
NQ,1771351200,1771353000,NQH2026,1800,1786832644
NQ,1771353000,1771354800,NQH2026,1800,1786832646
NQ,1771354800,1771356600,NQH2026,1800,1786832647
NQ,1771356600,1771358400,NQH2026,1800,1786832649
NQ,1771358400,1771360200,NQH2026,1800,1786832650
NQ,1771360200,1771362000,NQH2026,1800,1786832652
NQ,1771362000,1771363800,NQH2026,1800,1786832653
NQ,1771363800,1771365600,NQH2026,1800,1786832654
ES,1771282800,1771284600,ESH2026,1800,1786832656
ES,1771284600,1771286400,ESH2026,1800,1786832657
ES,1771286400,1771288200,ESH2026,1800,1786832659
ES,1771288200,1771290000,ESH2026,1800,1786832660
ES,1771290000,1771291800,ESH2026,1800,1786832662
ES,1771291800,1771293600,ESH2026,1800,1786832663
ES,1771293600,1771295400,ESH2026,1800,1786832665
ES,1771295400,1771297200,ESH2026,1800,1786832666
ES,1771297200,1771299000,ESH2026,1800,1786832668
ES,1771299000,1771300800,ESH2026,1800,1786832669
ES,1771300800,1771302600,ESH2026,1800,1786832671
ES,1771302600,1771304400,ESH2026,1800,1786832672
ES,1771304400,1771306200,ESH2026,1800,1786832674
ES,1771306200,1771308000,ESH2026,1800,1786832675
ES,1771308000,1771309800,ESH2026,1800,1786832677
ES,1771309800,1771311600,ESH2026,1800,1786832678
ES,1771311600,1771313400,ESH2026,1800,1786832680
ES,1771313400,1771315200,ESH2026,1800,1786832681
ES,1771315200,1771317000,ESH2026,1800,1786832683
ES,1771317000,1771318800,ESH2026,1800,1786832684
ES,1771318800,1771320600,ESH2026,1800,1786832686
ES,1771320600,1771322400,ESH2026,1800,1786832687
ES,1771322400,1771324200,ESH2026,1800,1786832689
ES,1771324200,1771326000,ESH2026,1800,1786832690
ES,1771326000,1771327800,ESH2026,1800,1786832692
ES,1771327800,1771329600,ESH2026,1800,1786832693
ES,1771329600,1771331400,ESH2026,1800,1786832695
ES,1771331400,1771333200,ESH2026,1800,1786832696
ES,1771333200,1771335000,ESH2026,1800,1786832698
ES,1771335000,1771336800,ESH2026,1800,1786832699
ES,1771336800,1771338600,ESH2026,1800,1786832701
ES,1771338600,1771340400,ESH2026,1800,1786832703
ES,1771340400,1771342200,ESH2026,1800,1786832704
ES,1771342200,1771344000,ESH2026,1800,1786832706
ES,1771344000,1771345800,ESH2026,1800,1786832707
ES,1771345800,1771347600,ESH2026,1800,1786832709
ES,1771347600,1771349400,ESH2026,1800,1786832710
ES,1771349400,1771351200,ESH2026,1800,1786832711
ES,1771351200,1771353000,ESH2026,1800,1786832713
ES,1771353000,1771354800,ESH2026,1800,1786832714
ES,1771354800,1771356600,ESH2026,1800,1786833198
ES,1771356600,1771358400,ESH2026,1800,1786833214
ES,1771358400,1771360200,ESH2026,1800,1786833244
ES,1771360200,1771362000,ESH2026,1800,1786833246
ES,1771362000,1771363800,ESH2026,1800,1786833247
ES,1771363800,1771365600,ESH2026,1800,1786833249
NQ,1771369200,1771371000,NQH2026,1800,1786833250
NQ,1771371000,1771372800,NQH2026,1800,1786833252
NQ,1771372800,1771374600,NQH2026,1800,1786833253
NQ,1771374600,1771376400,NQH2026,1800,1786833255
NQ,1771376400,1771378200,NQH2026,1800,1786833256
NQ,1771378200,1771380000,NQH2026,1800,1786833258
NQ,1771380000,1771381800,NQH2026,1800,1786833259
NQ,1771381800,1771383600,NQH2026,1800,1786833261
NQ,1771383600,1771385400,NQH2026,1800,1786833262
NQ,1771385400,1771387200,NQH2026,1800,1786833264
NQ,1771387200,1771389000,NQH2026,1800,1786833265
NQ,1771389000,1771390800,NQH2026,1800,1786833267
NQ,1771390800,1771392600,NQH2026,1800,1786833268
NQ,1771392600,1771394400,NQH2026,1800,1786833270
NQ,1771394400,1771396200,NQH2026,1800,1786833271
NQ,1771396200,1771398000,NQH2026,1800,1786833273
NQ,1771398000,1771399800,NQH2026,1800,1786833274
NQ,1771399800,1771401600,NQH2026,1800,1786833276
NQ,1771401600,1771403400,NQH2026,1800,1786833277
NQ,1771403400,1771405200,NQH2026,1800,1786833279
NQ,1771405200,1771407000,NQH2026,1800,1786833280
NQ,1771407000,1771408800,NQH2026,1800,1786833282
NQ,1771408800,1771410600,NQH2026,1800,1786833283
NQ,1771410600,1771412400,NQH2026,1800,1786833285
NQ,1771412400,1771414200,NQH2026,1800,1786833286
NQ,1771414200,1771416000,NQH2026,1800,1786833288
NQ,1771416000,1771417800,NQH2026,1800,1786833289
NQ,1771417800,1771419600,NQH2026,1800,1786833291
NQ,1771419600,1771421400,NQH2026,1800,1786833292
NQ,1771421400,1771423200,NQH2026,1800,1786833294
NQ,1771423200,1771425000,NQH2026,1800,1786833295
NQ,1771425000,1771426800,NQH2026,1800,1786833297
NQ,1771426800,1771428600,NQH2026,1800,1786833298
NQ,1771428600,1771430400,NQH2026,1800,1786833300
NQ,1771430400,1771432200,NQH2026,1800,1786833301
NQ,1771432200,1771434000,NQH2026,1800,1786833303
NQ,1771434000,1771435800,NQH2026,1800,1786833304
NQ,1771435800,1771437600,NQH2026,1800,1786833306
NQ,1771437600,1771439400,NQH2026,1800,1786833307
NQ,1771439400,1771441200,NQH2026,1800,1786833309
NQ,1771441200,1771443000,NQH2026,1800,1786833310
NQ,1771443000,1771444800,NQH2026,1800,1786833312
NQ,1771444800,1771446600,NQH2026,1800,1786833313
NQ,1771446600,1771448400,NQH2026,1800,1786833315
NQ,1771448400,1771450200,NQH2026,1800,1786833316
NQ,1771450200,1771452000,NQH2026,1800,1786833318
ES,1771369200,1771371000,ESH2026,1800,1786833319
ES,1771371000,1771372800,ESH2026,1800,1786833321
ES,1771372800,1771374600,ESH2026,1800,1786833322
ES,1771374600,1771376400,ESH2026,1800,1786833324
ES,1771376400,1771378200,ESH2026,1800,1786833325
ES,1771378200,1771380000,ESH2026,1800,1786833327
ES,1771380000,1771381800,ESH2026,1800,1786833328
ES,1771381800,1771383600,ESH2026,1800,1786833798
ES,1771383600,1771385400,ESH2026,1800,1786833814
ES,1771385400,1771387200,ESH2026,1800,1786833829
ES,1771387200,1771389000,ESH2026,1800,1786833844
ES,1771389000,1771390800,ESH2026,1800,1786833846
ES,1771390800,1771392600,ESH2026,1800,1786833847
ES,1771392600,1771394400,ESH2026,1800,1786833849
ES,1771394400,1771396200,ESH2026,1800,1786833850
ES,1771396200,1771398000,ESH2026,1800,1786833852
ES,1771398000,1771399800,ESH2026,1800,1786833853
ES,1771399800,1771401600,ESH2026,1800,1786833855
ES,1771401600,1771403400,ESH2026,1800,1786833856
ES,1771403400,1771405200,ESH2026,1800,1786833858
ES,1771405200,1771407000,ESH2026,1800,1786833859
ES,1771407000,1771408800,ESH2026,1800,1786833861
ES,1771408800,1771410600,ESH2026,1800,1786833862
ES,1771410600,1771412400,ESH2026,1800,1786833864
ES,1771412400,1771414200,ESH2026,1800,1786833865
ES,1771414200,1771416000,ESH2026,1800,1786833867
ES,1771416000,1771417800,ESH2026,1800,1786833868
ES,1771417800,1771419600,ESH2026,1800,1786833870
ES,1771419600,1771421400,ESH2026,1800,1786833871
ES,1771421400,1771423200,ESH2026,1800,1786833873
ES,1771423200,1771425000,ESH2026,1800,1786833874
ES,1771425000,1771426800,ESH2026,1800,1786833876
ES,1771426800,1771428600,ESH2026,1800,1786833877
ES,1771428600,1771430400,ESH2026,1800,1786833879
ES,1771430400,1771432200,ESH2026,1800,1786833880
ES,1771432200,1771434000,ESH2026,1800,1786833882
ES,1771434000,1771435800,ESH2026,1800,1786833883
ES,1771435800,1771437600,ESH2026,1800,1786833885
ES,1771437600,1771439400,ESH2026,1800,1786833886
ES,1771439400,1771441200,ESH2026,1800,1786833888
ES,1771441200,1771443000,ESH2026,1800,1786833889
ES,1771443000,1771444800,ESH2026,1800,1786833891
ES,1771444800,1771446600,ESH2026,1800,1786833892
ES,1771446600,1771448400,ESH2026,1800,1786833894
ES,1771448400,1771450200,ESH2026,1800,1786833895
ES,1771450200,1771452000,ESH2026,1800,1786833897
NQ,1771455600,1771457400,NQH2026,1800,1786833898
NQ,1771457400,1771459200,NQH2026,1800,1786833900
NQ,1771459200,1771461000,NQH2026,1800,1786833901
NQ,1771461000,1771462800,NQH2026,1800,1786833903
NQ,1771462800,1771464600,NQH2026,1800,1786833904
NQ,1771464600,1771466400,NQH2026,1800,1786833906
NQ,1771466400,1771468200,NQH2026,1800,1786833907
NQ,1771468200,1771470000,NQH2026,1800,1786833909
NQ,1771470000,1771471800,NQH2026,1800,1786833910
NQ,1771471800,1771473600,NQH2026,1800,1786833912
NQ,1771473600,1771475400,NQH2026,1800,1786833913
NQ,1771475400,1771477200,NQH2026,1800,1786833915
NQ,1771477200,1771479000,NQH2026,1800,1786833916
NQ,1771479000,1771480800,NQH2026,1800,1786833918
NQ,1771480800,1771482600,NQH2026,1800,1786833919
NQ,1771482600,1771484400,NQH2026,1800,1786833921
NQ,1771484400,1771486200,NQH2026,1800,1786833922
NQ,1771486200,1771488000,NQH2026,1800,1786833924
NQ,1771488000,1771489800,NQH2026,1800,1786833925
NQ,1771489800,1771491600,NQH2026,1800,1786833927
NQ,1771491600,1771493400,NQH2026,1800,1786833928
NQ,1771493400,1771495200,NQH2026,1800,1786834399
NQ,1771495200,1771497000,NQH2026,1800,1786834414
NQ,1771497000,1771498800,NQH2026,1800,1786834429
NQ,1771498800,1771500600,NQH2026,1800,1786834444
NQ,1771500600,1771502400,NQH2026,1800,1786834446
NQ,1771502400,1771504200,NQH2026,1800,1786834447
NQ,1771504200,1771506000,NQH2026,1800,1786834449
NQ,1771506000,1771507800,NQH2026,1800,1786834450
NQ,1771507800,1771509600,NQH2026,1800,1786834452
NQ,1771509600,1771511400,NQH2026,1800,1786834453
NQ,1771511400,1771513200,NQH2026,1800,1786834455
NQ,1771513200,1771515000,NQH2026,1800,1786834456
NQ,1771515000,1771516800,NQH2026,1800,1786834458
NQ,1771516800,1771518600,NQH2026,1800,1786834459
NQ,1771518600,1771520400,NQH2026,1800,1786834461
NQ,1771520400,1771522200,NQH2026,1800,1786834462
NQ,1771522200,1771524000,NQH2026,1800,1786834464
NQ,1771524000,1771525800,NQH2026,1800,1786834465
NQ,1771525800,1771527600,NQH2026,1800,1786834467
NQ,1771527600,1771529400,NQH2026,1800,1786834468
NQ,1771529400,1771531200,NQH2026,1800,1786834470
NQ,1771531200,1771533000,NQH2026,1800,1786834471
NQ,1771533000,1771534800,NQH2026,1800,1786834473
NQ,1771534800,1771536600,NQH2026,1800,1786834474
NQ,1771536600,1771538400,NQH2026,1800,1786834476
NQ,1771542000,1771543800,NQH2026,1800,1786862450
NQ,1771543800,1771545600,NQH2026,1800,1786862451
NQ,1771545600,1771547400,NQH2026,1800,1786862453
NQ,1771547400,1771549200,NQH2026,1800,1786862454
NQ,1771549200,1771551000,NQH2026,1800,1786862456
NQ,1771551000,1771552800,NQH2026,1800,1786862458
NQ,1771552800,1771554600,NQH2026,1800,1786862459
NQ,1771554600,1771556400,NQH2026,1800,1786862460
NQ,1771556400,1771558200,NQH2026,1800,1786862462
NQ,1771558200,1771560000,NQH2026,1800,1786862463
NQ,1771560000,1771561800,NQH2026,1800,1786862465
NQ,1771561800,1771563600,NQH2026,1800,1786862466
NQ,1771563600,1771565400,NQH2026,1800,1786862468
NQ,1771565400,1771567200,NQH2026,1800,1786862469
NQ,1771567200,1771569000,NQH2026,1800,1786862471
NQ,1771569000,1771570800,NQH2026,1800,1786862472
NQ,1771570800,1771572600,NQH2026,1800,1786862474
NQ,1771572600,1771574400,NQH2026,1800,1786862475
NQ,1771574400,1771576200,NQH2026,1800,1786862477
NQ,1771576200,1771578000,NQH2026,1800,1786862478
NQ,1771578000,1771579800,NQH2026,1800,1786862480
NQ,1771579800,1771581600,NQH2026,1800,1786862481
NQ,1771581600,1771583400,NQH2026,1800,1786862483
NQ,1771583400,1771585200,NQH2026,1800,1786862484
NQ,1771585200,1771587000,NQH2026,1800,1786862486
NQ,1771587000,1771588800,NQH2026,1800,1786862487
NQ,1771588800,1771590600,NQH2026,1800,1786862489
NQ,1771590600,1771592400,NQH2026,1800,1786862490
NQ,1771592400,1771594200,NQH2026,1800,1786862492
NQ,1771594200,1771596000,NQH2026,1800,1786862493
NQ,1771596000,1771597800,NQH2026,1800,1786862495
NQ,1771597800,1771599600,NQH2026,1800,1786862496
NQ,1771599600,1771601400,NQH2026,1800,1786862498
NQ,1771601400,1771603200,NQH2026,1800,1786862499
NQ,1771603200,1771605000,NQH2026,1800,1786862501
NQ,1771605000,1771606800,NQH2026,1800,1786862502
NQ,1771606800,1771608600,NQH2026,1800,1786862504
NQ,1771608600,1771610400,NQH2026,1800,1786862505
NQ,1771610400,1771612200,NQH2026,1800,1786862507
NQ,1771612200,1771614000,NQH2026,1800,1786862508
NQ,1771614000,1771615800,NQH2026,1800,1786862510
NQ,1771615800,1771617600,NQH2026,1800,1786862511
NQ,1771617600,1771619400,NQH2026,1800,1786862513
NQ,1771619400,1771621200,NQH2026,1800,1786862514
NQ,1771621200,1771623000,NQH2026,1800,1786862516
NQ,1771623000,1771624800,NQH2026,1800,1786862517
ES,1771542000,1771543800,ESH2026,1800,1786862519
ES,1771543800,1771545600,ESH2026,1800,1786862520
ES,1771545600,1771547400,ESH2026,1800,1786862522
ES,1771547400,1771549200,ESH2026,1800,1786863048
ES,1771549200,1771551000,ESH2026,1800,1786863050
ES,1771551000,1771552800,ESH2026,1800,1786863051
ES,1771552800,1771554600,ESH2026,1800,1786863053
ES,1771554600,1771556400,ESH2026,1800,1786863054
ES,1771556400,1771558200,ESH2026,1800,1786863056
ES,1771558200,1771560000,ESH2026,1800,1786863057
ES,1771560000,1771561800,ESH2026,1800,1786863059
ES,1771561800,1771563600,ESH2026,1800,1786863060
ES,1771563600,1771565400,ESH2026,1800,1786863062
ES,1771565400,1771567200,ESH2026,1800,1786863063
ES,1771567200,1771569000,ESH2026,1800,1786863065
ES,1771569000,1771570800,ESH2026,1800,1786863066
ES,1771570800,1771572600,ESH2026,1800,1786863068
ES,1771572600,1771574400,ESH2026,1800,1786863069
ES,1771574400,1771576200,ESH2026,1800,1786863071
ES,1771576200,1771578000,ESH2026,1800,1786863072
ES,1771578000,1771579800,ESH2026,1800,1786863074
ES,1771579800,1771581600,ESH2026,1800,1786863075
ES,1771581600,1771583400,ESH2026,1800,1786863077
ES,1771583400,1771585200,ESH2026,1800,1786863078
ES,1771585200,1771587000,ESH2026,1800,1786863080
ES,1771587000,1771588800,ESH2026,1800,1786863081
ES,1771588800,1771590600,ESH2026,1800,1786863083
ES,1771590600,1771592400,ESH2026,1800,1786863084
ES,1771592400,1771594200,ESH2026,1800,1786863086
ES,1771594200,1771596000,ESH2026,1800,1786863087
ES,1771596000,1771597800,ESH2026,1800,1786863089
ES,1771597800,1771599600,ESH2026,1800,1786863090
ES,1771599600,1771601400,ESH2026,1800,1786863092
ES,1771601400,1771603200,ESH2026,1800,1786863093
ES,1771603200,1771605000,ESH2026,1800,1786863095
ES,1771605000,1771606800,ESH2026,1800,1786863096
ES,1771606800,1771608600,ESH2026,1800,1786863098
ES,1771608600,1771610400,ESH2026,1800,1786863099
ES,1771610400,1771612200,ESH2026,1800,1786863101
ES,1771612200,1771614000,ESH2026,1800,1786863102
ES,1771614000,1771615800,ESH2026,1800,1786863104
ES,1771615800,1771617600,ESH2026,1800,1786863105
ES,1771617600,1771619400,ESH2026,1800,1786863107
ES,1771619400,1771621200,ESH2026,1800,1786863108
ES,1771621200,1771623000,ESH2026,1800,1786863110
ES,1771623000,1771624800,ESH2026,1800,1786863111
NQ,1771801200,1771803000,NQH2026,1800,1786863113
NQ,1771803000,1771804800,NQH2026,1800,1786863114
NQ,1771804800,1771806600,NQH2026,1800,1786863116
NQ,1771806600,1771808400,NQH2026,1800,1786863117
NQ,1771808400,1771810200,NQH2026,1800,1786863119
NQ,1771810200,1771812000,NQH2026,1800,1786863120
NQ,1771812000,1771813800,NQH2026,1800,1786863122
NQ,1771813800,1771815600,NQH2026,1800,1786863123
NQ,1771815600,1771817400,NQH2026,1800,1786863125
NQ,1771817400,1771819200,NQH2026,1800,1786863126
NQ,1771819200,1771821000,NQH2026,1800,1786863128
NQ,1771821000,1771822800,NQH2026,1800,1786863129
NQ,1771822800,1771824600,NQH2026,1800,1786863131
NQ,1771824600,1771826400,NQH2026,1800,1786863132
NQ,1771826400,1771828200,NQH2026,1800,1786863134
NQ,1771828200,1771830000,NQH2026,1800,1786863135
NQ,1771830000,1771831800,NQH2026,1800,1786863633
NQ,1771831800,1771833600,NQH2026,1800,1786863663
NQ,1771833600,1771835400,NQH2026,1800,1786863665
NQ,1771835400,1771837200,NQH2026,1800,1786863666
NQ,1771837200,1771839000,NQH2026,1800,1786863668
NQ,1771839000,1771840800,NQH2026,1800,1786863669
NQ,1771840800,1771842600,NQH2026,1800,1786863671
NQ,1771842600,1771844400,NQH2026,1800,1786863672
NQ,1771844400,1771846200,NQH2026,1800,1786863674
NQ,1771846200,1771848000,NQH2026,1800,1786863675
NQ,1771848000,1771849800,NQH2026,1800,1786863677
NQ,1771849800,1771851600,NQH2026,1800,1786863678
NQ,1771851600,1771853400,NQH2026,1800,1786863680
NQ,1771853400,1771855200,NQH2026,1800,1786863681
NQ,1771855200,1771857000,NQH2026,1800,1786863683
NQ,1771857000,1771858800,NQH2026,1800,1786863684
NQ,1771858800,1771860600,NQH2026,1800,1786863686
NQ,1771860600,1771862400,NQH2026,1800,1786863688
NQ,1771862400,1771864200,NQH2026,1800,1786863689
NQ,1771864200,1771866000,NQH2026,1800,1786863691
NQ,1771866000,1771867800,NQH2026,1800,1786863692
NQ,1771867800,1771869600,NQH2026,1800,1786863694
NQ,1771869600,1771871400,NQH2026,1800,1786863695
NQ,1771871400,1771873200,NQH2026,1800,1786863698
NQ,1771873200,1771875000,NQH2026,1800,1786863698
NQ,1771875000,1771876800,NQH2026,1800,1786863700
NQ,1771876800,1771878600,NQH2026,1800,1786863701
NQ,1771878600,1771880400,NQH2026,1800,1786863703
