symbol,hour,offset,n,expansion_rate,med_dir,med_range,med_netto,med_mfe_20,med_mfe_60
MNQ,12,50,27,0.3704,0.4953,5.7959,2.7955,4.3462,5.2647
MNQ,13,0,27,0.4444,0.3728,5.5556,1.9322,4.7115,5.7241
MNQ,13,10,27,0.2963,0.3873,4.6863,1.5185,3.8654,6.2037
MNQ,13,20,27,0.2593,0.4021,4.5577,2.3077,3.5385,6.1842
MNQ,13,30,27,0.2593,0.5055,4.7778,2.3148,3.2963,5.8448
MNQ,13,40,27,0.3333,0.4435,4.1481,1.8182,3.1852,4.8140
MNQ,13,50,27,0.4444,0.5830,4.3962,2.6038,3.4490,5.4074
MNQ,14,0,27,0.1111,0.3755,4.5000,1.5000,3.2895,4.1571
MNQ,14,10,27,0.2593,0.4768,4.2115,2.0185,3.2895,5.2308
MNQ,14,20,27,0.1852,0.4124,4.3158,1.5116,3.0000,6.3793
MNQ,14,30,27,0.3333,0.4732,4.7895,1.9828,3.3621,5.8846
MNQ,14,40,27,0.2222,0.3736,4.0556,1.5217,3.2407,6.2589
MNQ,14,50,27,0.4815,0.6369,5.1429,2.5000,4.3023,5.4926
MNQ,15,0,27,0.2593,0.3726,5.6250,1.8148,4.0526,7.0178
MNQ,15,10,27,0.2222,0.4695,4.5319,1.7632,3.6034,7.0479
MNQ,15,20,26,0.1923,0.4371,5.2298,2.0986,3.9367,6.5106
MNQ,15,30,26,0.2308,0.3876,5.3582,1.8634,4.0551,7.1379
MNQ,15,40,27,0.1481,0.4151,6.7966,3.0000,4.8429,6.5938
MNQ,15,50,27,0.2593,0.4418,7.2069,3.2041,6.8837,7.3355
MNQ,18,0,21,0.3810,0.4327,5.4615,1.9500,3.9655,5.5427
MNQ,18,10,26,0.2692,0.3883,4.3933,1.6011,3.2212,4.6579
MNQ,18,20,26,0.1154,0.3542,3.3648,0.9884,2.5000,4.0410
MNQ,18,30,26,0.2308,0.3421,3.4000,1.0848,2.3163,4.7306
MNQ,18,40,26,0.1538,0.4496,2.8701,1.0700,2.4815,4.5894
MNQ,18,50,26,0.3077,0.5446,3.3483,1.5877,2.7071,4.6579
MNQ,19,0,27,0.1481,0.4118,3.6552,1.6136,2.5098,4.9674
MNQ,19,10,27,0.1481,0.4458,3.2308,1.4792,2.5556,6.6707
MNQ,19,20,27,0.1852,0.4311,3.1481,1.4340,2.7895,7.2812
MNQ,19,30,26,0.2692,0.4513,3.9525,1.6529,3.0036,7.4031
MNQ,19,40,26,0.3077,0.4241,4.1944,2.2158,3.2308,7.5164
MNQ,19,50,27,0.2963,0.4368,7.0426,2.7963,4.7121,7.2000
MNQ,20,0,27,0.2222,0.4221,7.1538,3.3621,5.7308,7.6000
MNQ,20,10,27,0.4815,0.6019,6.4651,3.1356,4.5714,8.4615
MNQ,20,20,27,0.3333,0.4979,5.4828,2.8136,4.4375,7.5370
MNQ,20,30,27,0.1481,0.3873,4.9375,1.7736,3.6923,7.0217
MNQ,20,40,27,0.1111,0.3702,4.6579,1.7692,3.2586,6.4814
MNQ,20,50,27,0.2593,0.3279,5.7115,1.4828,4.6341,7.1560
MNQ,21,0,27,0.2963,0.4528,6.0000,2.7778,4.2407,6.6360
MNQ,21,10,27,0.1852,0.4362,5.5435,2.4615,4.3256,6.9395
MNQ,21,20,26,0.2692,0.4341,4.6277,1.9465,3.6286,6.4687
MNQ,21,30,26,0.4615,0.4855,5.5311,2.5318,3.6450,6.0405
MNQ,21,40,27,0.1852,0.4109,4.9310,1.9828,3.9038,6.3421
MNQ,21,50,27,0.2222,0.4422,4.8500,2.0189,3.7609,5.7250
MNQ,22,0,27,0.2222,0.3622,4.4737,1.5424,3.4474,6.3684
MNQ,22,10,27,0.3333,0.4973,4.5263,1.7170,3.1750,5.2115
MNQ,22,20,27,0.3333,0.5445,4.7907,2.3220,3.5435,5.5000
MNQ,22,30,27,0.2593,0.4348,4.3023,1.4634,3.2439,5.1154
MNQ,22,40,27,0.2963,0.4627,3.6098,1.7424,2.8679,4.7759
MNQ,22,50,27,0.2963,0.5519,3.8158,1.7727,2.5000,4.4500
MNQ,23,0,27,0.2222,0.5217,3.8000,1.7593,2.8511,3.5000
MNQ,23,10,27,0.2963,0.4783,3.7188,1.9535,3.0000,2.8148
MNQ,23,20,27,0.2222,0.2143,3.6792,0.8814,2.8684,3.0556
MNQ,23,30,27,0.2593,0.4680,3.6383,1.6379,2.5581,3.0741
MNQ,23,40,5,0.0000,0.2647,2.3500,0.5556,1.8462,3.2593
MNQ,23,50,5,0.0000,0.3250,3.0769,1.0000,2.6154,3.4062
