symbol,hour,offset,n,expansion_rate,med_dir,med_range,med_netto,med_mfe_20,med_mfe_60
EURUSD,5,0,165,0.3394,0.4783,6.0455,3.0455,4.8182,7.2500
EURUSD,5,10,165,0.2848,0.4615,5.8333,2.3333,4.2000,7.0909
EURUSD,5,20,165,0.2242,0.3659,5.4545,2.1111,4.2000,6.5556
EURUSD,5,30,165,0.2606,0.4419,5.4000,2.2222,4.1538,7.6000
EURUSD,5,40,165,0.3273,0.4767,5.5455,2.5000,4.3333,7.5556
EURUSD,5,50,165,0.3273,0.4536,5.7333,2.6923,4.3636,7.6667
EURUSD,6,0,165,0.3576,0.4674,5.9091,2.7273,4.3077,7.5556
EURUSD,6,10,165,0.2424,0.3913,5.3333,2.0000,4.0000,7.5000
EURUSD,6,20,165,0.2848,0.4444,5.2727,2.1818,3.8333,7.6000
EURUSD,6,30,165,0.2606,0.4462,5.4167,2.3000,4.2222,7.8889
EURUSD,6,40,165,0.3394,0.4468,5.6250,2.4444,4.3636,8.0556
EURUSD,6,50,165,0.2970,0.4302,5.9000,2.5000,4.4545,8.3590
EURUSD,7,0,165,0.3697,0.5238,5.8571,2.9500,4.7273,8.8462
EURUSD,7,10,165,0.4000,0.5270,5.7273,2.7500,4.5500,9.2890
EURUSD,7,20,164,0.3476,0.4800,5.5752,2.5855,4.1534,10.0455
EURUSD,7,30,164,0.3354,0.4690,6.5000,2.8056,5.2500,10.7250
EURUSD,7,40,165,0.4182,0.5338,7.3636,3.8182,5.6000,11.3000
EURUSD,7,50,163,0.3436,0.4259,7.7273,3.3750,5.9500,10.7396
EURUSD,8,0,163,0.3865,0.4925,7.5455,3.6364,5.8000,11.3636
EURUSD,8,10,163,0.2883,0.4247,7.1818,2.9091,5.2500,11.5114
EURUSD,8,20,162,0.3519,0.4515,8.2250,4.0000,6.0379,10.5625
EURUSD,8,30,162,0.3704,0.4921,8.8091,4.7500,6.8091,11.5964
EURUSD,8,40,163,0.2761,0.4173,8.0769,3.1250,6.2000,11.5000
EURUSD,8,50,163,0.3006,0.4365,8.7778,3.5000,6.3750,11.0000
EURUSD,9,0,164,0.3049,0.4419,8.2071,3.4451,5.7846,11.5584
EURUSD,9,10,164,0.3232,0.4463,8.0000,3.6250,6.3125,11.7250
EURUSD,9,20,164,0.3232,0.4380,8.3538,3.6182,6.5000,11.5625
EURUSD,9,30,164,0.3049,0.4296,8.9161,3.4722,6.4833,11.3375
EURUSD,9,40,164,0.3110,0.4697,8.5227,3.8452,6.9028,12.0625
EURUSD,9,50,164,0.2988,0.4031,9.8990,3.6643,7.1714,12.2111
EURUSD,10,0,165,0.3455,0.4832,9.8000,4.4000,7.6000,12.5000
EURUSD,10,10,165,0.3515,0.4545,8.8750,4.0000,6.7778,12.4444
EURUSD,10,20,165,0.2970,0.4151,8.4444,3.3077,6.4444,11.7333
EURUSD,10,30,165,0.2970,0.4561,8.6364,4.1600,6.8182,11.2500
EURUSD,10,40,165,0.2970,0.4426,9.3750,3.8333,6.9000,11.0000
EURUSD,10,50,165,0.3212,0.5045,10.1111,4.7500,7.6667,11.4444
EURUSD,11,0,165,0.3515,0.4735,8.7778,4.0000,6.8571,10.1818
EURUSD,11,10,165,0.3576,0.5056,8.2727,4.0769,6.9091,9.6667
EURUSD,11,20,165,0.2970,0.4462,7.3636,3.1579,5.3500,8.9750
EURUSD,11,30,165,0.2970,0.4242,7.2727,2.7273,5.5000,8.9167
EURUSD,11,40,165,0.2364,0.3875,6.5833,2.7143,4.7143,8.6432
EURUSD,11,50,164,0.3354,0.4924,6.8583,3.2750,5.2000,8.0500
EURUSD,12,0,164,0.3354,0.5031,6.8377,3.0000,5.3333,7.6061
EURUSD,12,10,164,0.3110,0.4192,6.1389,2.4189,4.6275,7.2917
EURUSD,12,20,164,0.3293,0.4611,5.7817,2.3423,4.1429,7.5625
EURUSD,12,30,164,0.3049,0.4375,5.5667,2.5644,4.3693,7.3333
EURUSD,12,40,164,0.2927,0.4441,5.1534,2.2864,4.0900,7.1250
EURUSD,12,50,164,0.3598,0.4636,5.4365,2.5727,4.2265,6.9062
EURUSD,13,0,163,0.4049,0.5405,5.6429,3.0526,4.3333,6.8889
EURUSD,13,10,163,0.2883,0.4576,5.1818,2.0909,4.1111,6.6333
EURUSD,13,20,163,0.3252,0.4722,5.0000,2.3750,3.8889,6.7143
EURUSD,13,30,163,0.3252,0.4444,4.7000,2.1818,3.7692,6.8182
EURUSD,13,40,162,0.3272,0.4745,4.8182,2.0227,3.6259,6.3571
EURUSD,13,50,161,0.3106,0.4648,5.4000,2.3333,3.9091,6.5000
EURUSD,14,0,162,0.2778,0.4260,5.0500,2.1125,3.8091,6.1429
EURUSD,14,10,159,0.3270,0.5000,4.4444,2.3000,3.5556,6.4444
EURUSD,14,20,160,0.3500,0.5000,4.2864,2.1909,3.3333,6.2250
EURUSD,14,30,162,0.2716,0.4272,4.3693,1.8000,3.2727,6.1333
EURUSD,14,40,162,0.2593,0.4772,4.6515,2.0000,3.6833,6.1224
EURUSD,14,50,161,0.3168,0.4419,4.8000,2.1000,3.8889,5.9500
EURUSD,15,0,159,0.2453,0.4615,4.4286,2.0909,3.3636,5.3750
EURUSD,15,10,157,0.2611,0.4706,3.7778,1.8261,2.9000,5.4000
EURUSD,15,20,157,0.2420,0.4405,3.7273,1.6250,2.9000,5.1053
EURUSD,15,30,158,0.2785,0.4472,3.8661,1.7500,3.0000,5.1538
EURUSD,15,40,160,0.2625,0.4680,4.2183,2.0000,3.2929,5.1000
EURUSD,15,50,151,0.3046,0.5068,4.4444,2.2727,3.5000,5.0788
EURUSD,18,0,135,0.3037,0.4545,4.4211,1.8750,3.6667,5.6667
EURUSD,18,10,131,0.2061,0.4737,3.0714,1.3333,2.3077,4.8750
EURUSD,18,20,131,0.1832,0.4348,2.5714,1.1111,2.0800,4.8889
EURUSD,18,30,130,0.1538,0.4655,2.7250,1.2750,2.0909,4.7014
EURUSD,18,40,127,0.1181,0.4194,2.8000,1.2222,2.2500,5.0714
EURUSD,18,50,138,0.2899,0.4686,3.6158,1.4869,2.7077,5.6923
EURUSD,19,0,141,0.3050,0.5385,4.0000,1.7778,3.1111,5.7098
EURUSD,19,10,132,0.2121,0.5168,3.5420,1.5812,2.6667,6.1111
EURUSD,19,20,125,0.2640,0.5349,3.4444,1.6364,2.6250,6.1500
EURUSD,19,30,144,0.2361,0.4522,3.7298,1.4500,2.8786,6.0000
EURUSD,19,40,156,0.2949,0.5000,3.7778,1.7836,2.9091,6.2611
EURUSD,19,50,160,0.3375,0.5056,5.2000,2.5000,3.8819,6.1989
EURUSD,20,0,165,0.2727,0.4217,5.5000,2.1818,4.1000,6.1429
EURUSD,20,10,165,0.3030,0.5000,4.7273,2.1000,3.8000,6.4000
EURUSD,20,20,165,0.2485,0.3889,4.7200,1.9000,3.5385,6.0455
EURUSD,20,30,165,0.2667,0.4583,4.3636,1.7778,3.3571,6.3636
EURUSD,20,40,165,0.3091,0.4667,4.3333,2.0000,3.4500,6.0000
EURUSD,20,50,165,0.2667,0.4043,5.0000,2.0909,3.6154,6.3258
EURUSD,21,0,164,0.2805,0.3941,4.8182,1.9545,3.5556,6.4722
EURUSD,21,10,163,0.2577,0.4500,4.4286,1.7778,3.3333,6.0385
EURUSD,21,20,164,0.3537,0.5157,4.9545,2.4773,3.7778,5.8819
EURUSD,21,30,163,0.2945,0.4925,4.6667,2.2727,3.6250,6.0000
EURUSD,21,40,163,0.3129,0.4375,4.4615,2.0000,3.5385,5.5556
EURUSD,21,50,165,0.2485,0.4667,4.1000,1.7778,3.3636,5.1818
EURUSD,22,0,163,0.2945,0.4889,4.0667,2.0000,3.0909,4.9000
EURUSD,22,10,159,0.2579,0.5362,3.8333,1.7500,3.1053,5.0000
EURUSD,22,20,161,0.2857,0.4588,3.5455,1.5455,2.8889,5.0417
EURUSD,22,30,165,0.2182,0.4896,3.5714,1.6250,2.6250,4.7500
EURUSD,22,40,163,0.2638,0.4595,3.6000,1.5556,2.8182,4.7937
EURUSD,22,50,161,0.2671,0.4444,3.5833,1.5000,2.7500,5.0000
EURUSD,23,0,162,0.2593,0.4361,3.7273,1.5357,2.7639,5.0000
EURUSD,23,10,160,0.2562,0.5207,3.3205,1.6921,2.5227,5.0000
EURUSD,23,20,158,0.2848,0.5122,3.5505,1.5420,2.6548,5.1000
EURUSD,23,30,160,0.2687,0.4778,3.4773,1.5167,2.7778,4.4211
EURUSD,23,40,157,0.2420,0.5833,3.0909,1.6667,2.5000,4.6250
EURUSD,23,50,158,0.2152,0.4237,3.2778,1.3992,2.5278,4.3636
GBPUSD,0,0,160,0.2250,0.4086,3.1382,1.2929,2.3923,4.6923
GBPUSD,0,10,159,0.2201,0.4800,3.1875,1.4839,2.4167,4.6548
GBPUSD,0,20,160,0.2000,0.4725,3.1589,1.5436,2.4388,5.1742
GBPUSD,0,30,158,0.2722,0.5000,3.2143,1.5385,2.4725,5.4222
GBPUSD,0,40,160,0.1875,0.4753,3.2440,1.5420,2.6202,5.5192
GBPUSD,0,50,164,0.3049,0.5324,3.8516,1.8799,2.9161,5.6923
GBPUSD,1,0,164,0.3476,0.5359,4.3709,2.2692,3.4083,6.0000
GBPUSD,1,10,163,0.2638,0.4576,4.2917,1.8000,3.4545,6.6754
GBPUSD,1,20,164,0.2866,0.4639,4.3571,1.7692,3.1538,6.8421
GBPUSD,1,30,164,0.2744,0.4492,4.3413,1.9010,3.4059,7.6667
GBPUSD,1,40,164,0.3049,0.4042,4.2991,1.5917,3.2330,8.0909
GBPUSD,1,50,164,0.3476,0.4573,6.2538,2.7596,4.8284,8.8000
GBPUSD,2,0,164,0.3171,0.4406,6.7446,2.9310,5.2500,9.4444
GBPUSD,2,10,164,0.3537,0.4856,6.2333,2.9062,4.5369,9.5556
GBPUSD,2,20,164,0.4024,0.5264,6.9687,3.5146,5.3000,9.6875
GBPUSD,2,30,164,0.3963,0.4956,6.7530,3.0850,5.2500,9.8889
GBPUSD,2,40,165,0.3333,0.4717,6.5000,2.7692,4.7895,9.3029
GBPUSD,2,50,164,0.3537,0.4441,7.5417,3.0000,5.6875,9.4530
GBPUSD,3,0,164,0.2927,0.4143,7.9615,3.0690,6.2571,10.1392
GBPUSD,3,10,164,0.3537,0.4689,7.2111,3.1538,5.6923,9.3741
GBPUSD,3,20,164,0.3720,0.4515,6.7775,2.9444,5.0871,9.3102
GBPUSD,3,30,164,0.3659,0.4907,6.7670,3.3939,5.1722,9.9839
GBPUSD,3,40,164,0.3720,0.4952,6.9028,3.5385,5.0323,9.5000
GBPUSD,3,50,164,0.3110,0.4690,6.8159,3.0000,5.4006,9.4126
GBPUSD,4,0,164,0.3720,0.4772,7.6333,3.6667,5.7647,9.9706
GBPUSD,4,10,164,0.3293,0.4710,7.0000,3.0000,5.4365,9.1186
GBPUSD,4,20,164,0.3659,0.4640,6.6491,3.1667,5.1429,8.5444
GBPUSD,4,30,164,0.3049,0.4414,6.5000,2.6970,4.8462,8.0000
GBPUSD,4,40,164,0.3354,0.4702,6.2196,2.6754,4.6713,7.7273
GBPUSD,4,50,164,0.3841,0.5280,6.5167,3.2967,5.0000,7.8235
GBPUSD,5,0,164,0.2439,0.4244,6.4615,2.5833,4.7250,7.4615
GBPUSD,5,10,164,0.2805,0.3953,5.6899,2.2000,4.2444,7.7857
GBPUSD,5,20,163,0.2761,0.3958,5.8333,2.1667,4.5000,7.7727
GBPUSD,5,30,163,0.2515,0.4239,5.8462,2.1538,4.3571,8.1200
GBPUSD,5,40,164,0.2805,0.4541,5.4143,2.4416,4.1364,7.5294
GBPUSD,5,50,164,0.2927,0.4257,5.9233,2.3324,4.2143,8.1935
GBPUSD,6,0,164,0.3537,0.4788,6.1905,2.3990,4.9258,8.2727
GBPUSD,6,10,164,0.3598,0.5183,5.6569,2.5952,4.4306,8.7083
GBPUSD,6,20,163,0.3190,0.4000,5.0000,1.9091,3.8462,8.3077
GBPUSD,6,30,163,0.3067,0.4627,5.7273,2.2308,4.1875,8.5000
GBPUSD,6,40,163,0.3313,0.4819,6.4545,3.0000,5.1818,9.1053
GBPUSD,6,50,164,0.3354,0.4569,6.9615,3.3333,5.6491,9.4145
GBPUSD,7,0,165,0.3818,0.5000,6.5217,2.9412,5.0000,9.3750
GBPUSD,7,10,165,0.3333,0.4790,6.0000,3.1250,4.6923,9.3333
GBPUSD,7,20,165,0.2848,0.4132,5.9091,2.3571,4.5000,9.4545
GBPUSD,7,30,165,0.3212,0.4677,6.2143,2.5714,5.0000,10.0714
GBPUSD,7,40,165,0.3758,0.5118,7.0000,3.2632,5.6364,10.7929
GBPUSD,7,50,165,0.3455,0.4407,7.1538,3.1667,5.5714,10.4835
GBPUSD,8,0,165,0.3636,0.4854,7.2857,3.1818,5.5455,10.9615
GBPUSD,8,10,165,0.3455,0.4667,7.3846,3.1538,5.6111,10.6902
GBPUSD,8,20,164,0.3354,0.4411,8.0312,4.0000,6.2788,11.0690
GBPUSD,8,30,164,0.3415,0.4929,8.6031,4.0385,6.6410,10.9199
GBPUSD,8,40,165,0.3212,0.3873,7.9375,2.8000,6.1333,11.4737
GBPUSD,8,50,165,0.3273,0.4425,8.3333,3.6429,6.6667,11.2500
GBPUSD,9,0,165,0.3758,0.4757,8.2000,3.6154,6.1538,11.4038
GBPUSD,9,10,165,0.3333,0.4673,7.4194,3.7273,6.2778,11.4641
GBPUSD,9,20,165,0.3212,0.4513,8.0909,3.4286,6.5000,11.6899
GBPUSD,9,30,165,0.3636,0.4646,9.4762,4.0000,7.0625,11.7166
GBPUSD,9,40,164,0.3049,0.4571,8.7212,3.7778,6.7321,11.8586
GBPUSD,9,50,164,0.2622,0.3726,9.5357,3.5165,7.3229,12.2137
GBPUSD,10,0,165,0.3273,0.4271,9.7857,3.8400,7.0625,13.5714
GBPUSD,10,10,165,0.3091,0.4561,9.0000,3.4706,6.7222,12.8000
GBPUSD,10,20,165,0.3030,0.4124,8.6250,3.2778,6.4545,12.4000
GBPUSD,10,30,165,0.3455,0.4841,9.2308,4.0909,7.0000,12.2381
GBPUSD,10,40,165,0.3636,0.4750,10.1538,4.6667,7.7500,11.6429
GBPUSD,10,50,165,0.2909,0.4530,10.1667,4.0667,7.6429,11.5500
GBPUSD,11,0,165,0.4000,0.4857,8.6842,4.0769,6.7273,10.3333
GBPUSD,11,10,165,0.4121,0.5333,7.4118,3.6364,6.1176,9.1296
GBPUSD,11,20,165,0.3091,0.4465,7.3571,3.0769,5.4800,8.1667
GBPUSD,11,30,165,0.2848,0.4363,7.1429,2.8571,5.5000,8.1538
GBPUSD,11,40,165,0.3030,0.4058,6.5161,2.5714,5.0667,8.3889
GBPUSD,11,50,164,0.3720,0.4815,6.8730,3.0312,5.2500,8.3636
GBPUSD,12,0,163,0.3190,0.4797,7.0417,2.9167,5.4000,8.0000
GBPUSD,12,10,163,0.2699,0.4076,6.3333,2.3571,4.7273,7.7692
GBPUSD,12,20,163,0.3804,0.4894,5.8571,2.6667,4.8333,8.0000
GBPUSD,12,30,164,0.2866,0.4541,5.6225,2.5752,4.2500,7.3077
GBPUSD,12,40,164,0.3598,0.4502,5.4092,2.4189,4.2500,7.3077
GBPUSD,12,50,164,0.3110,0.4503,5.7071,2.3741,4.3467,7.1429
GBPUSD,13,0,164,0.3476,0.5060,5.3125,2.5000,4.1303,7.1667
GBPUSD,13,10,163,0.2883,0.4500,4.9286,2.1667,3.8667,6.6923
GBPUSD,13,20,163,0.3067,0.4627,5.0000,2.3636,3.8333,6.7500
GBPUSD,13,30,161,0.2857,0.4078,4.8571,2.0769,3.7857,6.0000
GBPUSD,13,40,162,0.2654,0.4475,4.5774,2.0690,3.4583,6.0000
GBPUSD,13,50,163,0.3374,0.4444,5.0476,2.2917,3.9091,5.9667
GBPUSD,14,0,163,0.2761,0.4603,4.8889,2.0000,3.7692,6.0940
GBPUSD,14,10,161,0.2857,0.5000,4.5556,2.0000,3.3571,6.7507
GBPUSD,14,20,162,0.3025,0.4899,4.2727,1.9583,3.1954,6.0000
GBPUSD,14,30,162,0.2284,0.4271,4.1833,1.6923,3.0938,5.6923
GBPUSD,14,40,161,0.2484,0.4796,4.6154,2.1538,3.5500,5.4273
GBPUSD,14,50,163,0.2699,0.4700,4.5000,1.8621,3.6111,5.1429
GBPUSD,15,0,163,0.2331,0.4146,4.0000,1.5385,3.0000,4.7970
GBPUSD,15,10,162,0.2284,0.4019,3.4167,1.4058,2.6154,4.8077
GBPUSD,15,20,159,0.2075,0.4022,3.5000,1.3333,2.6667,4.9231
GBPUSD,15,30,159,0.1698,0.4222,3.5000,1.4615,2.6667,4.6111
GBPUSD,15,40,163,0.2331,0.4167,4.0833,1.6429,3.0000,5.2321
GBPUSD,15,50,146,0.2945,0.5260,4.1603,2.1031,3.2200,4.8750
GBPUSD,18,0,129,0.3721,0.5670,5.1667,2.9231,4.5833,5.9444
GBPUSD,18,10,114,0.2018,0.5000,2.8667,1.2321,2.1847,4.7647
GBPUSD,18,20,115,0.1826,0.4074,2.6800,1.1667,2.0645,5.0000
GBPUSD,18,30,123,0.2114,0.5143,2.7500,1.2500,2.2105,4.6667
GBPUSD,18,40,120,0.0917,0.4453,2.6921,1.1010,2.0855,4.6234
GBPUSD,18,50,121,0.2562,0.5058,3.5385,1.6154,2.7500,4.9643
GBPUSD,19,0,132,0.2652,0.4586,3.7187,1.6923,2.8564,5.6154
GBPUSD,19,10,126,0.1746,0.4730,3.3590,1.4808,2.4000,5.7639
GBPUSD,19,20,130,0.2154,0.4855,3.2019,1.3454,2.3780,5.8519
GBPUSD,19,30,140,0.2071,0.4258,3.5774,1.3725,2.5061,5.8153
GBPUSD,19,40,150,0.3200,0.5323,3.7574,1.9199,3.0000,6.3036
GBPUSD,19,50,159,0.2956,0.4935,4.9286,2.2857,3.7273,5.7143
GBPUSD,20,0,165,0.2667,0.4028,5.0769,1.8462,3.7143,5.9643
GBPUSD,20,10,165,0.2727,0.4625,4.5909,1.8333,3.4444,6.0357
GBPUSD,20,20,165,0.2485,0.4366,4.3077,1.8333,3.2941,5.6364
GBPUSD,20,30,164,0.2500,0.3773,4.0769,1.4069,3.0690,5.9375
GBPUSD,20,40,164,0.3476,0.4964,4.2697,2.0625,3.4333,6.0333
GBPUSD,20,50,166,0.3373,0.4280,4.9354,2.0000,3.7857,6.0769
GBPUSD,21,0,163,0.3620,0.4865,4.7500,2.0909,3.6875,6.0000
GBPUSD,21,10,162,0.2840,0.4760,4.1678,1.9199,3.2265,5.6735
GBPUSD,21,20,164,0.3171,0.4686,4.5778,2.0000,3.5813,5.7273
GBPUSD,21,30,163,0.2454,0.4200,4.2308,1.6000,3.2727,5.7097
GBPUSD,21,40,163,0.2331,0.4125,4.2000,1.6923,3.0870,5.4647
GBPUSD,21,50,163,0.2638,0.5000,4.0833,1.8333,3.2105,4.7895
GBPUSD,22,0,163,0.2883,0.4536,3.9231,1.6429,2.9333,5.1429
GBPUSD,22,10,162,0.2840,0.5000,3.5227,1.7179,2.7513,4.9231
GBPUSD,22,20,161,0.2298,0.4390,3.5926,1.5385,2.9231,4.9231
GBPUSD,22,30,162,0.2222,0.4925,3.5994,1.6515,2.8095,4.6771
GBPUSD,22,40,161,0.2484,0.4324,3.4444,1.4167,2.6429,4.3571
GBPUSD,22,50,160,0.2313,0.4432,3.5294,1.3675,2.7692,4.8019
GBPUSD,23,0,162,0.2840,0.4743,3.5000,1.6899,2.5994,4.6111
GBPUSD,23,10,158,0.2089,0.4821,3.0474,1.3485,2.4641,4.4410
GBPUSD,23,20,156,0.2372,0.4797,3.0909,1.3923,2.5000,4.5357
GBPUSD,23,30,158,0.2089,0.4776,3.3741,1.5359,2.4416,4.3452
GBPUSD,23,40,155,0.2323,0.5238,3.0000,1.3333,2.3750,4.0769
GBPUSD,23,50,158,0.1835,0.4536,3.1952,1.2887,2.4083,4.3036
